date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2018-06-14,Russia,Saudi Arabia,5,0,World Cup 2018,False
2018-06-15,Egypt,Uruguay,0,1,World Cup 2018,True
2018-06-15,Morocco,Iran,0,1,World Cup 2018,True
2018-06-15,Portugal,Spain,3,3,World Cup 2018,True
2018-06-16,France,Australia,2,1,World Cup 2018,True
2018-06-16,Argentina,Iceland,1,1,World Cup 2018,True
2018-06-16,Peru,Denmark,0,1,World Cup 2018,True
2018-06-16,Croatia,Nigeria,2,0,World Cup 2018,True
2018-06-17,Costa Rica,Serbia,0,1,World Cup 2018,True
2018-06-17,Germany,Mexico,0,1,World Cup 2018,True
2018-06-17,Brazil,Switzerland,1,1,World Cup 2018,True
2018-06-18,Sweden,South Korea,1,0,World Cup 2018,True
2018-06-18,Belgium,Panama,3,0,World Cup 2018,True
2018-06-18,Tunisia,England,1,2,World Cup 2018,True
2018-06-19,Colombia,Japan,1,2,World Cup 2018,True
2018-06-19,Poland,Senegal,1,2,World Cup 2018,True
2018-06-20,Portugal,Morocco,1,0,World Cup 2018,True
2018-06-20,Uruguay,Saudi Arabia,1,0,World Cup 2018,True
2018-06-21,Denmark,Australia,1,1,World Cup 2018,True
2018-06-21,France,Peru,1,0,World Cup 2018,True
2018-06-21,Argentina,Croatia,0,3,World Cup 2018,True
2018-06-22,Brazil,Costa Rica,2,0,World Cup 2018,True
2018-06-22,Nigeria,Iceland,2,0,World Cup 2018,True
2018-06-22,Serbia,Switzerland,1,2,World Cup 2018,True
2018-06-23,Belgium,Tunisia,5,2,World Cup 2018,True
2018-06-23,South Korea,Mexico,1,2,World Cup 2018,True
2018-06-23,Germany,Sweden,2,1,World Cup 2018,True
2018-06-24,England,Panama,6,1,World Cup 2018,True
2018-06-24,Japan,Senegal,2,2,World Cup 2018,True
2018-06-25,Uruguay,Russia,3,0,World Cup 2018,True
2018-06-25,Saudi Arabia,Egypt,2,1,World Cup 2018,True
2018-06-25,Spain,Morocco,2,2,World Cup 2018,True
2018-06-25,Iran,Portugal,1,1,World Cup 2018,True
2018-06-26,Australia,Peru,0,2,World Cup 2018,True
