date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2018-01-02,Iraq,United Arab Emirates,0,0,Gulf Cup,True
2018-01-11,Denmark,Sweden,0,1,Friendly,True
2018-01-11,Indonesia,Iceland,0,6,Friendly,False
2018-01-14,Indonesia,Iceland,1,4,Friendly,False
2018-01-27,Moldova,South Korea,0,1,Friendly,True
2018-01-28,USA,Bosnia,0,0,Friendly,False
2018-01-30,Jamaica,South Korea,2,2,Friendly,True
2018-01-31,Mexico,Bosnia,1,0,Friendly,True
2018-02-03,Latvia,South Korea,0,1,Friendly,True
2018-02-26,Saudi Arabia,Moldova,3,0,Friendly,False
2018-02-28,Iraq,Saudi Arabia,4,1,Friendly,False
2018-03-17,Iran,Sierra Leone,4,0,Friendly,False
2018-03-21,Iraq,Qatar,2,3,Friendly,False
2018-03-21,South Africa,Angola,1,1,Friendly,True
2018-03-22,Denmark,Panama,1,0,Friendly,False
2018-03-23,Austria,Slovenia,3,0,Friendly,False
2018-03-23,Curaçao,Bolivia,1,1,Friendly,False
2018-03-23,France,Colombia,2,3,Friendly,False
2018-03-23,Germany,Spain,1,1,Friendly,False
2018-03-23,Greece,Switzerland,0,1,Friendly,False
2018-03-23,Italy,Argentina,0,2,Friendly,True
2018-03-23,Japan,Mali,1,1,Friendly,True
2018-03-23,Mexico,Iceland,3,0,Friendly,True
2018-03-23,Netherlands,England,0,1,Friendly,False
2018-03-23,Norway,Australia,4,1,Friendly,False
2018-03-23,Peru,Croatia,2,0,Friendly,True
2018-03-23,Poland,Nigeria,0,1,Friendly,False
2018-03-23,Portugal,Egypt,2,1,Friendly,True
2018-03-23,Russia,Brazil,0,3,Friendly,False
2018-03-23,Scotland,Costa Rica,0,1,Friendly,False
2018-03-23,Senegal,Uzbekistan,1,1,Friendly,True
2018-03-23,Serbia,Morocco,1,2,Friendly,True
2018-03-23,Tunisia,Iran,1,0,Friendly,False
2018-03-23,Turkey,Republic of Ireland,1,0,Friendly,False
2018-03-23,Ukraine,Saudi Arabia,1,1,Friendly,True
2018-03-23,Uruguay,Czech Republic,2,0,Friendly,True
2018-03-24,Canada,New Zealand,1,0,Friendly,True
2018-03-24,Northern Ireland,South Korea,2,1,Friendly,False
2018-03-24,Qatar,Syria,2,2,Friendly,True
2018-03-24,Sweden,Chile,1,2,Friendly,False
2018-03-24,Zambia,South Africa,0,2,Friendly,False
2018-03-25,Jamaica,Antigua and Barbuda,1,1,Friendly,False
2018-03-25,Kuwait,Cameroon,1,3,Friendly,False
2018-03-26,Albania,Norway,0,1,Friendly,False
2018-03-26,Curaçao,Bolivia,1,0,Friendly,False
2018-03-26,Portugal,Netherlands,0,3,Friendly,True
2018-03-26,Wales,Uruguay,0,1,Friendly,True
2018-03-27,Algeria,Iran,1,2,Friendly,True
2018-03-27,Australia,Colombia,0,0,Friendly,True
2018-03-27,Belgium,Saudi Arabia,4,0,Friendly,False
2018-03-27,Bosnia,Senegal,0,0,Friendly,True
2018-03-27,Denmark,Chile,0,0,Friendly,False
2018-03-27,England,Italy,1,1,Friendly,False
2018-03-27,Germany,Brazil,0,1,Friendly,False
2018-03-27,Greece,Egypt,1,0,Friendly,True
2018-03-27,Hungary,Scotland,0,1,Friendly,False
2018-03-27,Iraq,Syria,1,1,Friendly,False
2018-03-27,Luxembourg,Austria,0,4,Friendly,False
2018-03-27,Mexico,Croatia,0,1,Friendly,True
2018-03-27,Montenegro,Turkey,2,2,Friendly,False
2018-03-27,Morocco,Uzbekistan,2,0,Friendly,False
2018-03-27,Peru,Iceland,3,1,Friendly,True
2018-03-27,Poland,South Korea,3,2,Friendly,False
2018-03-27,Russia,France,1,3,Friendly,False
2018-03-27,Serbia,Nigeria,2,0,Friendly,True
2018-03-27,Slovenia,Belarus,0,2,Friendly,False
2018-03-27,Spain,Argentina,6,1,Friendly,False
2018-03-27,Switzerland,Panama,6,0,Friendly,False
2018-03-27,Tunisia,Costa Rica,1,0,Friendly,True
2018-03-27,Ukraine,Japan,2,1,Friendly,True
2018-03-27,USA,Paraguay,1,0,Friendly,False
2018-04-18,Trinidad and Tobago,Panama,0,1,Friendly,False
2018-04-26,Saint Kitts and Nevis,Jamaica,1,3,Friendly,False
2018-04-30,Antigua and Barbuda,Jamaica,0,2,Friendly,False
2018-05-08,Iraq,Palestine,0,0,Friendly,False
2018-05-09,Algeria,Saudi Arabia,0,2,Friendly,True
2018-05-15,Saudi Arabia,Greece,2,0,Friendly,True
2018-05-19,Iran,Uzbekistan,1,0,Friendly,False
2018-05-25,Kuwait,Egypt,1,1,Friendly,False
2018-05-27,Cameroon,Burkina Faso,0,1,Friendly,True
2018-05-28,USA,Bolivia,3,0,Friendly,False
2018-05-28,Nigeria,DR Congo,1,1,Friendly,False
2018-05-28,Portugal,Tunisia,2,2,Friendly,False
2018-05-28,Italy,Saudi Arabia,2,1,Friendly,True
2018-05-28,France,Republic of Ireland,2,0,Friendly,False
2018-05-28,Mexico,Wales,0,0,Friendly,True
2018-05-28,Turkey,Iran,2,1,Friendly,False
2018-05-28,South Korea,Honduras,2,0,Friendly,False
2018-05-29,Argentina,Haiti,4,0,Friendly,False
2018-05-29,Albania,Kosovo,0,3,Friendly,True
2018-05-29,Peru,Scotland,2,0,Friendly,False
2018-05-29,Panama,Northern Ireland,0,0,Friendly,False
2018-05-30,Japan,Ghana,0,2,Friendly,False
2018-05-30,Austria,Russia,1,0,Friendly,False
2018-05-31,Ukraine,Morocco,0,0,Friendly,True
2018-05-31,Romania,Chile,3,2,Friendly,True
2018-05-31,Luxembourg,Senegal,0,0,Friendly,False
2018-05-31,Slovakia,Netherlands,1,1,Friendly,False
2018-06-01,France,Italy,3,1,Friendly,False
2018-06-01,Turkey,Tunisia,2,2,Friendly,True
2018-06-01,South Korea,Bosnia,1,3,Friendly,False
2018-06-01,Czech Republic,Australia,0,4,Friendly,True
2018-06-01,Colombia,Egypt,0,0,Friendly,True
2018-06-02,El Salvador,Honduras,1,0,Friendly,True
2018-06-02,England,Nigeria,2,1,Friendly,False
2018-06-02,Montenegro,Slovenia,0,2,Friendly,False
2018-06-02,Mexico,Scotland,1,0,Friendly,False
2018-06-02,Sweden,Denmark,0,0,Friendly,False
2018-06-02,Republic of Ireland,USA,2,1,Friendly,False
2018-06-02,Belgium,Portugal,0,0,Friendly,False
2018-06-02,Austria,Germany,2,1,Friendly,False
2018-06-02,Kenya,New Zealand,2,1,Intercontinental Cup,True
2018-06-03,Albania,Ukraine,1,4,Friendly,True
2018-06-03,Saudi Arabia,Peru,0,3,Friendly,True
2018-06-03,Spain,Switzerland,1,1,Friendly,False
2018-06-03,Croatia,Brazil,0,2,Friendly,True
2018-06-03,Costa Rica,Northern Ireland,3,0,Friendly,False
2018-06-03,South Africa,Madagascar,0,0,COSAFA Cup,False
2018-06-04,Italy,Netherlands,1,1,Friendly,False
2018-06-04,Serbia,Chile,0,1,Friendly,True
2018-06-04,Slovakia,Morocco,1,2,Friendly,True
2018-06-05,Russia,Turkey,1,1,Friendly,False
2018-06-05,Taiwan,New Zealand,0,1,Intercontinental Cup,True
2018-06-05,South Africa,Namibia,4,1,COSAFA Cup,False
2018-06-06,Norway,Panama,1,0,Friendly,False
2018-06-06,Czech Republic,Nigeria,1,0,Friendly,True
2018-06-06,Belgium,Egypt,3,0,Friendly,False
2018-06-07,England,Costa Rica,2,0,Friendly,False
2018-06-07,Uruguay,Uzbekistan,3,0,Friendly,False
2018-06-07,Portugal,Algeria,3,0,Friendly,False
2018-06-07,South Korea,Bolivia,0,0,Friendly,True
2018-06-07,India,New Zealand,1,2,Intercontinental Cup,False
2018-06-08,Germany,Saudi Arabia,2,1,Friendly,False
2018-06-08,Croatia,Senegal,2,1,Friendly,False
2018-06-08,Switzerland,Japan,2,0,Friendly,False
2018-06-08,Lithuania,Iran,0,1,Friendly,True
2018-06-08,Poland,Chile,2,2,Friendly,False
2018-06-08,South Africa,Botswana,3,0,COSAFA Cup,False
2018-06-09,Serbia,Bolivia,5,1,Friendly,True
2018-06-09,Denmark,Mexico,2,0,Friendly,False
2018-06-09,Sweden,Peru,0,0,Friendly,False
2018-06-09,Hungary,Australia,1,2,Friendly,False
2018-06-09,Estonia,Morocco,1,3,Friendly,False
