date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2014-01-01,Kuwait,Jordan,1,2,WAFF Championship,True
2014-01-04,Bahrain,Jordan,0,1,WAFF Championship,True
2014-01-04,Namibia,Ghana,0,1,Friendly,False
2014-01-04,Nigeria,Ethiopia,2,1,Friendly,False
2014-01-04,Qatar,Kuwait,3,0,WAFF Championship,False
2014-01-07,Qatar,Jordan,2,0,WAFF Championship,False
2014-01-15,Moldova,Norway,1,2,Friendly,True
2014-01-17,Moldova,Sweden,1,2,Friendly,True
2014-01-18,Norway,Poland,0,3,Friendly,True
2014-01-21,Iceland,Sweden,0,2,Friendly,True
2014-01-22,Chile,Costa Rica,4,0,Friendly,False
2014-01-25,Costa Rica,South Korea,0,1,Friendly,True
2014-01-29,Mexico,South Korea,4,0,Friendly,True
2014-01-31,Oman,Jordan,0,0,AFC Asian Cup qualification,False
2014-02-01,USA,South Korea,2,0,Friendly,False
2014-02-04,Singapore,Jordan,1,3,AFC Asian Cup qualification,False
2014-02-21,Iraq,North Korea,2,0,Friendly,True
2014-03-03,Iran,Kuwait,3,2,AFC Asian Cup qualification,False
2014-03-05,Albania,Malta,2,0,Friendly,False
2014-03-05,Algeria,Slovenia,2,0,Friendly,False
2014-03-05,Australia,Ecuador,3,4,Friendly,True
2014-03-05,Austria,Uruguay,1,1,Friendly,False
2014-03-05,Belgium,Ivory Coast,2,2,Friendly,False
2014-03-05,Bosnia,Egypt,0,2,Friendly,True
2014-03-05,Colombia,Tunisia,1,1,Friendly,True
2014-03-05,Czech Republic,Norway,2,2,Friendly,False
2014-03-05,England,Denmark,1,0,Friendly,False
2014-03-05,France,Netherlands,2,0,Friendly,False
2014-03-05,Germany,Chile,1,0,Friendly,False
2014-03-05,Greece,South Korea,0,2,Friendly,False
2014-03-05,Iran,Guinea,1,2,Friendly,False
2014-03-05,Iraq,China,3,1,AFC Asian Cup qualification,True
2014-03-05,Republic of Ireland,Serbia,1,2,Friendly,False
2014-03-05,Japan,New Zealand,4,2,Friendly,False
2014-03-05,Jordan,Syria,2,1,AFC Asian Cup qualification,False
2014-03-05,Kosovo,Haiti,0,0,Friendly,False
2014-03-05,Luxembourg,Cape Verde,0,0,Friendly,False
2014-03-05,Mali,Senegal,1,1,Friendly,True
2014-03-05,Montenegro,Ghana,1,0,Friendly,False
2014-03-05,Morocco,Gabon,1,1,Friendly,False
2014-03-05,Poland,Scotland,0,1,Friendly,False
2014-03-05,Portugal,Cameroon,5,1,Friendly,False
2014-03-05,Qatar,Bahrain,0,0,AFC Asian Cup qualification,False
2014-03-05,Romania,Argentina,0,0,Friendly,False
2014-03-05,Saudi Arabia,Indonesia,1,0,AFC Asian Cup qualification,False
2014-03-05,South Africa,Brazil,0,5,Friendly,False
2014-03-05,Spain,Italy,1,0,Friendly,False
2014-03-05,Saint Lucia,Jamaica,0,5,Friendly,False
2014-03-05,Switzerland,Croatia,2,2,Friendly,False
2014-03-05,Turkey,Sweden,2,1,Friendly,False
2014-03-05,Ukraine,USA,2,0,Friendly,True
2014-03-05,Uzbekistan,United Arab Emirates,1,1,AFC Asian Cup qualification,False
2014-03-26,Andorra,Indonesia,0,1,Friendly,True
2014-03-29,Cuba,Indonesia,1,0,Friendly,True
2014-05-10,Palestine,Jordan,1,0,Palestine International Championship,False
2014-05-13,Germany,Poland,0,0,Friendly,False
2014-05-14,Jordan,Pakistan,1,0,Palestine International Championship,True
2014-05-17,Netherlands,Ecuador,1,1,Friendly,False
2014-05-17,Sri Lanka,Jordan,0,4,Palestine International Championship,True
2014-05-18,Belarus,Iran,0,0,Friendly,True
2014-05-20,Palestine,Jordan,1,0,Palestine International Championship,False
2014-05-21,Burkina Faso,Senegal,1,1,Friendly,False
2014-05-21,Finland,Czech Republic,2,2,Friendly,False
2014-05-21,Kosovo,Turkey,1,6,Friendly,False
2014-05-22,Hungary,Denmark,2,2,Friendly,False
2014-05-23,Bulgaria,Canada,1,1,Friendly,True
2014-05-24,Moldova,Saudi Arabia,4,0,Friendly,True
2014-05-25,Republic of Ireland,Turkey,1,2,Friendly,False
2014-05-25,Kosovo,Senegal,1,3,Friendly,True
2014-05-25,Mali,Guinea,1,2,Friendly,True
2014-05-26,Australia,South Africa,1,1,Friendly,False
2014-05-26,Belgium,Luxembourg,5,1,Friendly,False
2014-05-26,Jamaica,Serbia,1,2,Friendly,True
2014-05-26,North Macedonia,Cameroon,0,2,Friendly,True
2014-05-26,Montenegro,Iran,0,0,Friendly,True
2014-05-27,France,Norway,4,0,Friendly,False
2014-05-27,Japan,Cyprus,1,0,Friendly,False
2014-05-27,Moldova,Canada,1,1,Friendly,True
2014-05-27,Uzbekistan,Oman,0,1,Friendly,False
2014-05-28,Angola,Morocco,2,0,Friendly,True
2014-05-28,Denmark,Sweden,1,0,Friendly,False
2014-05-28,South Korea,Tunisia,0,1,Friendly,False
2014-05-28,Nigeria,Scotland,2,2,Friendly,True
2014-05-29,Cameroon,Paraguay,1,2,Friendly,True
2014-05-29,Georgia,Saudi Arabia,2,0,Friendly,True
2014-05-29,Uzbekistan,Oman,0,1,Friendly,False
2014-05-30,Angola,Iran,1,1,Friendly,True
2014-05-30,Austria,Iceland,1,1,Friendly,False
2014-05-30,Bosnia,Ivory Coast,2,1,Friendly,True
2014-05-30,England,Peru,3,0,Friendly,False
2014-05-30,North Macedonia,Qatar,0,0,Friendly,True
