distance,angle,x,y,is_head,is_right_foot,is_left_foot,is_volley,is_half_volley,is_penalty,is_free_kick,first_time,is_goal,sb_xg,team,player,match_id,competition_id
31.016124838541646,0.24049662142675166,91.0,51.0,0,1,0,0,0,0,0,1,0,0.020460658,Belgium,Kevin De Bruyne,8650,43
5.0990195135927845,1.3258176636680323,115.0,39.0,0,1,0,0,0,0,0,1,0,0.27402094,Brazil,Thiago Emiliano da Silva,8650,43
16.64331697709324,0.40535410710281494,106.0,31.0,0,1,0,0,0,0,0,1,0,0.06590014,Belgium,Eden Hazard,8650,43
30.083217912982647,0.2468305128618344,92.0,29.0,0,1,0,0,0,0,0,1,0,0.022908047,Belgium,Nacer Chadli,8650,43
12.529964086141668,0.5579615603279866,109.0,46.0,0,1,0,0,0,0,0,1,0,0.17421605,Brazil,José Paulo Bezzera Maciel Júnior,8650,43
9.486832980505138,0.7717003900245826,111.0,37.0,0,1,0,0,0,0,0,1,0,0.20371178,Brazil,José Paulo Bezzera Maciel Júnior,8650,43
22.090722034374522,0.3569119363516705,98.0,38.0,0,1,0,0,0,0,0,1,0,0.078730114,Belgium,Marouane Fellaini-Bakkioui,8650,43
5.830951894845301,1.1479424006619559,115.0,37.0,0,0,1,0,0,0,0,1,0,0.27625608,Brazil,Gabriel Fernando de Jesus,8650,43
25.0,0.30540728454992705,96.0,33.0,0,1,0,0,0,0,0,1,0,0.06166237,Brazil,Philippe Coutinho Correia,8650,43
30.4138126514911,0.18275624925937795,99.0,18.0,0,0,1,0,0,0,0,1,0,0.011753061,Brazil,Marcelo Vieira da Silva Júnior,8650,43
17.11724276862369,0.45640135902090895,103.0,42.0,0,1,0,0,0,0,0,1,0,0.06566521,Brazil,Fernando Luiz Roza,8650,43
31.240998703626616,0.19739555984988078,96.0,20.0,0,1,0,0,0,0,0,1,0,0.009290484,Brazil,Neymar da Silva Santos Junior,8650,43
22.80350850198276,0.27829965900511133,102.0,54.0,0,1,0,0,0,0,0,1,1,0.036171924,Belgium,Kevin De Bruyne,8650,43
11.180339887498949,0.6331464492953445,110.0,45.0,1,0,0,0,0,0,0,1,0,0.24829954,Brazil,Gabriel Fernando de Jesus,8650,43
29.068883707497267,0.20919783524563018,98.0,21.0,0,1,0,0,0,0,0,1,0,0.010265937,Brazil,Philippe Coutinho Correia,8650,43
29.0,0.20088960572879233,99.0,20.0,0,1,0,0,0,0,1,1,0,0.013607446,Belgium,Kevin De Bruyne,8650,43
9.433981132056603,0.5012642648715824,115.0,32.0,0,1,0,0,0,0,0,1,0,0.05695575,Belgium,Vincent Kompany,8650,43
26.419689627245813,0.26352049398789,97.0,27.0,0,1,0,0,0,0,0,1,0,0.032326028,Brazil,Philippe Coutinho Correia,8650,43
11.40175425099138,0.2074962264352027,117.0,51.0,0,1,0,0,0,0,0,1,0,0.035845775,Brazil,José Paulo Bezzera Maciel Júnior,8650,43
17.69180601295413,0.3126322660794467,108.0,27.0,0,0,1,0,0,0,0,1,0,0.110522054,Belgium,Eden Hazard,8650,43
19.697715603592208,0.1703751106626159,112.0,58.0,0,1,0,0,0,0,0,1,0,0.011885792,Brazil,Douglas Costa de Souza,8650,43
22.360679774997898,0.348771003583907,98.0,36.0,0,1,0,0,0,0,0,1,0,0.041887954,Brazil,Philippe Coutinho Correia,8650,43
34.132096331752024,0.19923594592666183,91.0,58.0,0,0,1,0,0,0,0,1,0,0.0066976612,Brazil,Douglas Costa de Souza,8650,43
28.844410203711913,0.23109066719589705,96.0,56.0,0,0,1,0,0,0,0,1,0,0.02142523,Brazil,Douglas Costa de Souza,8650,43
20.591260281974,0.19362199285594528,110.0,58.0,0,1,0,0,0,0,0,1,0,0.014297066,Brazil,Douglas Costa de Souza,8650,43
12.083045973594572,0.5950696237055412,109.0,45.0,0,1,0,0,0,0,0,1,0,0.1545206,Brazil,Neymar da Silva Santos Junior,8650,43
9.219544457292887,0.8066715494215094,111.0,42.0,1,0,0,0,0,0,0,1,1,0.22554597,Brazil,Renato Soares de Oliveira Augusto,8650,43
13.45362404707371,0.41145624341370235,111.0,30.0,0,0,1,0,0,0,0,1,0,0.080149576,Brazil,Roberto Firmino Barbosa de Oliveira,8650,43
18.110770276274835,0.43240777557053783,102.0,42.0,0,1,0,0,0,0,0,1,0,0.14648527,Brazil,Renato Soares de Oliveira Augusto,8650,43
14.7648230602334,0.4754580834551212,107.0,33.0,0,1,0,0,0,0,0,1,0,0.14369768,Brazil,Philippe Coutinho Correia,8650,43
24.186773244895647,0.3254366883069163,96.0,37.0,0,1,0,0,0,0,0,1,0,0.047560986,Brazil,Philippe Coutinho Correia,8650,43
22.02271554554524,0.35900431512613373,98.0,39.0,0,1,0,0,0,0,0,1,0,0.047588326,Brazil,Neymar da Silva Santos Junior,8650,43
5.385164807134504,1.2565644277105583,115.0,42.0,1,0,0,0,0,0,0,1,0,0.2641403,Brazil,Roberto Firmino Barbosa de Oliveira,8650,43
23.08679276123039,0.32811989501530536,98.0,47.0,0,0,1,0,0,0,0,1,0,0.038844906,Japan,Shinji Kagawa,7584,43
46.010868281309364,0.17339575419484193,74.0,41.0,0,1,0,0,0,0,0,1,0,0.0054525062,Japan,Gen Shōji,7584,43
25.96150997149434,0.2950779485664475,95.0,33.0,0,0,1,0,0,0,0,1,0,0.02329228,Belgium,Axel Witsel,7584,43
14.212670403551895,0.3693336576736256,111.0,51.0,1,0,0,0,0,0,0,1,0,0.038868416,Belgium,Vincent Kompany,7584,43
15.0,0.521204783494682,105.0,40.0,0,0,1,0,0,0,0,1,0,0.068028904,Belgium,Romelu Lukaku Menama,7584,43
12.041594578792296,0.5090708884223831,111.0,48.0,0,0,0,0,0,0,0,1,0,0.062155474,Belgium,Vincent Kompany,7584,43
12.806248474865697,0.4081491037550894,112.0,50.0,0,1,0,1,1,0,0,1,0,0.09683723,Belgium,Vincent Kompany,7584,43
21.470910553583888,0.3291478639854616,101.0,50.0,0,1,0,0,0,0,0,1,0,0.053347003,Belgium,Romelu Lukaku Menama,7584,43
6.082762530298219,1.1583858851975093,114.0,41.0,0,1,0,0,0,0,0,1,0,0.29904982,Belgium,Romelu Lukaku Menama,7584,43
18.973665961010276,0.3964412832184413,102.0,46.0,0,1,0,0,0,0,0,1,0,0.074351706,Belgium,Kevin De Bruyne,7584,43
22.80350850198276,0.27829965900511133,102.0,26.0,0,0,1,0,0,0,0,1,0,0.038630188,Belgium,Eden Hazard,7584,43
5.385164807134504,0.8884797719201485,118.0,45.0,0,1,0,1,0,0,0,1,0,0.37606573,Belgium,Vincent Kompany,7584,43
11.180339887498949,0.6331464492953445,110.0,45.0,1,0,0,0,0,0,0,1,0,0.09179325,Japan,Takashi Inui,7584,43
18.384776310850235,0.3996326311664621,103.0,33.0,0,1,0,0,0,0,0,1,0,0.15255512,Belgium,Eden Hazard,7584,43
28.460498941515414,0.265612526748237,93.0,49.0,0,1,0,0,0,0,0,1,0,0.02434906,Belgium,Axel Witsel,7584,43
19.4164878389476,0.2391040570780567,109.0,24.0,0,1,0,0,0,0,0,1,0,0.0644201,Japan,Yuto Nagatomo,7584,43
17.804493814764857,0.28443186422390365,109.0,54.0,0,1,0,0,0,0,0,1,1,0.07330411,Japan,Genki Haraguchi,7584,43
16.55294535724685,0.4353532751523024,105.0,47.0,0,1,0,0,0,0,0,1,0,0.10597108,Belgium,Eden Hazard,7584,43
10.04987562112089,0.7551044034786731,110.0,41.0,0,1,0,0,0,0,0,1,0,0.09700912,Belgium,Eden Hazard,7584,43
26.92582403567252,0.285364051617075,94.0,33.0,0,1,0,0,0,0,0,1,1,0.024892166,Japan,Takashi Inui,7584,43
22.80350850198276,0.27829965900511133,102.0,26.0,0,1,0,0,0,0,0,1,0,0.03521874,Belgium,Yannick Ferreira Carrasco,7584,43
15.811388300841896,0.41822432957922906,107.0,49.0,1,0,0,0,0,0,0,1,0,0.05377961,Japan,Gaku Shibasaki,7584,43
7.810249675906654,0.7266423406817255,115.0,46.0,1,0,0,0,0,0,0,1,0,0.15798207,Belgium,Romelu Lukaku Menama,7584,43
12.806248474865697,0.4955516734858285,110.0,48.0,0,1,0,0,0,0,0,1,0,0.10102822,Japan,Genki Haraguchi,7584,43
24.413111231467404,0.26916749278570046,100.0,54.0,0,1,0,0,0,0,0,1,0,0.03213666,Belgium,Thomas Meunier,7584,43
10.0,0.6510767214444798,112.0,46.0,0,1,0,0,0,0,0,1,0,0.1751244,Belgium,Romelu Lukaku Menama,7584,43
17.46424919657298,0.11027742628140857,116.0,23.0,1,0,0,0,0,0,0,1,1,0.011378314,Belgium,Jan Vertonghen,7584,43
18.681541692269406,0.4081491037550893,102.0,45.0,0,1,0,0,0,0,0,1,0,0.062116995,Belgium,Kevin De Bruyne,7584,43
6.324555320336759,1.1071487177940904,114.0,42.0,1,0,0,0,0,0,0,1,1,0.1826466,Belgium,Marouane Fellaini-Bakkioui,7584,43
14.866068747318506,0.4054803677356566,109.0,30.0,0,1,0,0,0,0,0,1,0,0.09275014,Japan,Takashi Inui,7584,43
18.384776310850235,0.17219081452293894,113.0,23.0,0,1,0,1,1,0,0,1,0,0.012124663,Japan,Yuto Nagatomo,7584,43
9.219544457292887,0.6078019961139605,114.0,47.0,1,0,0,0,0,0,0,1,0,0.11867756,Belgium,Romelu Lukaku Menama,7584,43
18.027756377319946,0.15410811656542656,114.0,57.0,1,0,0,0,0,0,0,1,0,0.0088148285,Belgium,Vincent Kompany,7584,43
12.206555615733702,0.39852244566642014,113.0,30.0,0,0,1,0,0,0,0,1,0,0.12930113,Japan,Keisuke Honda,7584,43
8.602325267042627,0.7678561033400458,113.0,35.0,1,0,0,0,0,0,0,1,0,0.12926859,Belgium,Nacer Chadli,7584,43
7.211102550927978,0.9272952180016122,114.0,44.0,1,0,0,0,0,0,0,1,0,0.20452708,Belgium,Romelu Lukaku Menama,7584,43
40.049968789001575,0.19884834333144003,80.0,42.0,0,1,0,1,0,0,0,1,0,0.006299751,Belgium,Thomas Meunier,7584,43
28.844410203711913,0.23109066719589705,96.0,24.0,0,0,1,0,0,0,0,1,0,0.02341678,Belgium,Jan Vertonghen,7584,43
41.012193308819754,0.19439256587388298,79.0,39.0,0,0,1,0,0,0,1,1,0,0.006078651,Japan,Keisuke Honda,7584,43
9.486832980505138,0.7717003900245826,111.0,37.0,0,0,1,0,0,0,0,1,1,0.25971222,Belgium,Nacer Chadli,7584,43
39.0,0.20441343621450708,81.0,40.0,0,1,0,1,1,0,0,1,0,0.0063411808,Panama,Edgar Yoel Bárcenas Herrera,7554,43
19.697715603592208,0.3693336576736256,102.0,32.0,0,0,1,0,0,0,0,1,0,0.10595282,Panama,Aníbal Cesis Godoy,7554,43
11.180339887498949,0.6792002214726084,109.0,42.0,1,0,0,0,0,0,0,1,1,0.1349147,England,John Stones,7554,43
25.632011235952593,0.29102736421511455,96.0,49.0,0,0,1,0,0,0,0,1,0,0.034921248,Panama,Edgar Yoel Bárcenas Herrera,7554,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,England,Harry Kane,7554,43
22.80350850198276,0.33596760592613095,98.0,34.0,0,1,0,0,0,0,0,1,1,0.056802925,England,Jesse Lingard,7554,43
5.0,1.3494818844471053,115.0,40.0,1,0,0,0,0,0,0,1,0,0.43374035,England,Raheem Sterling,7554,43
4.47213595499958,1.3258176636680326,118.0,36.0,1,0,0,0,0,0,0,1,1,0.5670492,England,John Stones,7554,43
20.0,0.3947911196997615,100.0,40.0,0,1,0,0,0,0,0,1,0,0.090631545,England,Jesse Lingard,7554,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,England,Harry Kane,7554,43
